"x"
"514 </br> [422 - 629]"
"3267 </br> [2558 - 4285]"
"3275 </br> [2561 - 4271]"
"118756 </br> [33521 - 2509635]"
"117733 </br> [82830 - 202192]"
"40 </br> [32 - 49]"
"209 </br> [173 - 252]"
"531 </br> [0 - 1165]"
"11 </br> [10 - 11]"
"1247 </br> [1097 - 1398]"
"5153 </br> [4707 - 5682]"
"3188 </br> [2243 - 4454]"
"511 </br> [351 - 733]"
"364 </br> [302 - 427]"
"562 </br> [472 - 650]"
"428 </br> [399 - 457]"
"1183 </br> [1150 - 1215]"
"793 </br> [0 - 1635]"
"1023 </br> [0 - 27280]"
"1406 </br> [671 - 2143]"
"3 </br> [2 - 3]"
"4 </br> [0 - 59518]"
"0 </br> [0 - 1465]"
"0 </br> [0 - 919]"
"38 </br> [24 - 53]"
"8 </br> [0 - 6229]"
"43 </br> [0 - 47094]"
"223 </br> [6 - 806025]"
"7 </br> [4 - 18]"
"3982 </br> [1666 - 7674598]"
"0.0473 </br> [0.0335 - 0.0635]"
"0.1629 </br> [0.1233 - 0.2138]"
"5 </br> [3 - 11]"
"1 </br> [0 - 585]"
"132 </br> [76 - 184]"
"10116 </br> [9286 - 11029]"
"202 </br> [128 - 283]"
"151 </br> [36 - 182457]"
"2 </br> [0 - 1866]"
"0.0363 </br> [0.022 - 0.0499]"
"7660 </br> [22 - 818346]"
"276 </br> [257 - 294]"
"0.0702 </br> [0.0602 - 0.0817]"
"0.4038 </br> [0.2502 - 0.7573]"
"0.0952 </br> [0.0754 - 0.1168]"
"105231 </br> [894 - 6452195]"
"27 </br> [18 - 35]"
"132 </br> [122 - 143]"
"145030 </br> [1755 - 8144775]"
"1 </br> [0 - 55]"
"1414 </br> [632 - 54717]"
"15 </br> [12 - 21]"
"0.315 </br> [0.27 - 0.365]"
"541 </br> [83 - 29813]"
"1 </br> [1 - 1]"
"0.3497 </br> [0.1789 - 0.6237]"
"0.093 </br> [0.0767 - 0.1093]"
"3.5e-03 </br> [2.6e-03 - 5e-03]"
"0.0452 </br> [0.0231 - 0.0876]"
"0.0124 </br> [0.0102 - 0.0148]"
"2 </br> [1 - 17]"
"0 </br> [0 - 4]"
"0.0151 </br> [7.9e-03 - 0.0347]"
"5.1e-03 </br> [4.2e-03 - 6.6e-03]"
"6 </br> [1 - 87]"
"8 </br> [1 - 109]"
"9 </br> [1 - 117]"
"4 </br> [1 - 63]"
"0.2104 </br> [0.1213 - 0.4352]"
"0.154 </br> [0.0843 - 0.4202]"
"7e-03 </br> [5.8e-03 - 9e-03]"
"0.0148 </br> [0.0103 - 0.0216]"
"0.1489 </br> [0.1062 - 0.1868]"
"70 </br> [6 - 4054]"
"42 </br> [2 - 2152]"
"129 </br> [10 - 7552]"
"5 </br> [3 - 7]"
"25262 </br> [0 - 1706990]"
"13 </br> [12 - 13]"
"12 </br> [11 - 13]"
"4 </br> [4 - 4]"
"4 </br> [3 - 4]"
"0.0351 </br> [0.0308 - 0.0392]"
"100 </br> [2 - 2276]"
"902 </br> [766 - 1040]"
"111 </br> [4 - 1781]"
"0.2124 </br> [0.1788 - 0.2477]"
"0.4912 </br> [0.4 - 0.6163]"
"0.4993 </br> [0.3921 - 0.6722]"
"77492 </br> [5384 - 1784701]"
