time	conc	expw	replicate
0	0	0.000549	1
0.5	0.0242446238998277	0.000549	1
0.5	0.0608293258325013	0.000549	2
0.5	0.0974503221123309	0.000549	3
2	0.170401959894746	0.000549	1
2	0.194791761183195	0.000549	2
2	0.267961165048543	0.000549	3
5	0.34058615370656	0.000549	1
5	0.389365756283458	0.000549	2
5	0.450340259504581	0.000549	3
10	0.437274294528627	0.000549	1
10	0.486053897105525	0.000549	2
10	0.608002903547772	0.000549	3
24	0.605534887941203	0.000549	1
24	0.507975682787405	0.000549	2
24	0.483622175846112	0.000549	3
26	0.373505126576535	0.000549	1
26	0.300335722711187	0.000549	2
26	0.312530623355412	0.000549	3
29	0.15345249977316	0.000549	1
29	0.190037201705834	0.000549	2
29	0.177842301061609	0.000549	3
34	0.0306324289991835	0.000549	1
34	0	0.000549	2
48	0.00377461210416504	0.000549	1
48	0	0.000549	2
